pmid,pmcid,doi,csv_title,filepath
10449272,PMC1784737,10.1002/(SICI)1098-0997(1999)7:4<210::AID-IDOG10>3.0.CO;2-8,Intrapartum antibiotic prophylaxis increases the incidence of gram-negative neonatal sepsis.,['pubmed24n0346_papers/batch_270/PMC1784737_10449272.pdf']
32317979,PMC7154133,10.3389/fphar.2020.00441,Resistance to PD-L1/PD-1 Blockade Immunotherapy. A Tumor-Intrinsic or Tumor-Extrinsic Phenomenon?,['pubmed24n1030_papers/PMC7154133_fphar-11-00441.pdf']
32489508,PMC7239585,10.14740/jocmr4161,Simultaneous Treatment of COVID-19 With Serine Protease Inhibitor Camostat and/or Cathepsin L Inhibitor?,['pubmed24n1035_papers/PMC7239585_jocmr-12-320.PMC7239585.pdf']
34112199,PMC8190732,10.1186/s12969-021-00570-w,COVID-19 and myositis; true dermatomyositis or prolonged post viral myositis?,['pubmed24n1088_papers/PMC8190732_12969_2021_Article_570.pdf']
30801037,PMC6381443,10.12688/wellcomeopenres.15010.1,A randomized open label trial of tamoxifen combined with amphotericin B and fluconazole for cryptococcal meningitis.,['pubmed24n0980_papers/PMC6381443_wellcomeopenres-4-16375.pdf']
33122198,PMC7939466,10.1074/jbc.RA120.014676,Molecular architecture and domain arrangement of the placental malaria protein VAR2CSA suggests a model for carbohydrate binding.,['pubmed24n1056_papers/PMC7939466_main.pdf']
29422906,PMC5788899,10.3389/fimmu.2018.00071,The Complement System in Dialysis: A Forgotten Story?,['pubmed24n0936_papers/PMC5788899_fimmu-09-00071.pdf']
32387040,PMC7188631,10.1016/j.arcmed.2020.04.018,Sofosbuvir as Repurposed Antiviral Drug Against COVID-19: Why Were We Convinced to Evaluate the Drug in a Registered/Approved Clinical Trial?,['pubmed24n1032_papers/PMC7188631_main.pdf']
28077173,PMC5225552,10.1186/s13045-016-0381-z,Is CD47 an innate immune checkpoint for tumor evasion?,['pubmed24n0893_papers/PMC5225552_13045_2016_Article_381.pdf']
31684063,PMC6920795,10.3390/microorganisms7110521,Are Community Acquired Respiratory Viral Infections an Underestimated Burden in Hematology Patients?,['pubmed24n1009_papers/PMC6920795_microorganisms-07-00521.pdf']
32340868,PMC7142696,10.1016/j.it.2020.04.001,Improving Vaccine-Induced Immunity: Can Baseline Predict Outcome?,['pubmed24n1030_papers/PMC7142696_main.pdf']
30487797,PMC6246713,10.3389/fimmu.2018.02637,Neutrophils: Innate Effectors of TB Resistance?,['pubmed24n0970_papers/PMC6246713_fimmu-09-02637.pdf']
29632529,PMC5879136,10.3389/fimmu.2018.00541,Autoantibodies Associated With Connective Tissue Diseases: What Meaning for Clinicians?,['pubmed24n0942_papers/PMC5879136_fimmu-09-00541.pdf']
32574107,PMC7473058,10.1080/22221751.2020.1785336,Kawasaki-like diseases and thrombotic coagulopathy in COVID-19: delayed over-activation of the STING pathway?,['pubmed24n1038_papers/PMC7473058_TEMI_9_1785336.pdf']
26681918,PMC4671996,10.7150/ijbs.13325,Targeting Tumor Metabolism for Cancer Treatment: Is Pyruvate Dehydrogenase Kinases (PDKs) a Viable Anticancer Target?,['pubmed24n0852_papers/PMC4671996_ijbsv11p1390.pdf']
32398294,PMC7236825,10.1183/13993003.01201-2020,"Venous thromboembolism in SARS-CoV-2 patients: only a problem in ventilated ICU patients, or is there more to it?",['pubmed24n1032_papers/PMC7236825_ERJ-01201-2020.PMC7236825.pdf']
30953513,PMC6449915,10.1186/s12974-019-1460-1,Highly glycosylated CD147 promotes hemorrhagic transformation after rt-PA treatment in diabetes: a novel therapeutic target?,['pubmed24n0985_papers/PMC6449915_12974_2019_Article_1460.pdf']
33521659,PMC7836835,10.1016/S2665-9913(20)30270-8,B-cell depletion with rituximab in the COVID-19 pandemic: where do we stand?,['pubmed24n1069_papers/PMC7836835_main.pdf']
35158891,PMC8833564,10.3390/cancers14030624,"Validating Cell Surface Proteases as Drug Targets for Cancer Therapy: What Do We Know, and Where Do We Go?",['pubmed24n1122_papers/PMC8833564/cancers-14-00624.pdf']
33114576,PMC7692442,10.3390/cancers12113129,The Mechanisms of PD-L1 Regulation in Non-Small-Cell Lung Cancer (NSCLC): Which Are the Involved Players?,['pubmed24n1056_papers/PMC7692442_cancers-12-03129.pdf']
25927019,PMC4405228,10.1007/s40472-014-0019-4,T Follicular Helper Cells in Transplantation: The Target to Attenuate Antibody-Mediated Allogeneic Responses?,['pubmed24n0828_papers/PMC4405228_40472_2014_Article_19.pdf']
30090098,PMC6069677,10.3389/fimmu.2018.01493,Human Kinetoplastid Protozoan Infections: Where Are We Going Next?,['pubmed24n0957_papers/PMC6069677_fimmu-09-01493.pdf']
33326855,PMC7833642,10.1016/j.autrev.2020.102726,Combined Anakinra and Ruxolitinib treatment to rescue extremely ill COVID-19 patients: A pilot study.,['pubmed24n1063_papers/PMC7833642_main.pdf']
27071449,PMC4830035,10.1186/s13045-016-0265-2,"How do we choose the best donor for T-cell-replete, HLA-haploidentical transplantation?",['pubmed24n0864_papers/PMC4830035_13045_2016_Article_265.pdf']
34073529,PMC8199351,10.3390/ijms22115672,Could Histamine H1 Receptor Antagonists Be Used for Treating COVID-19?,['pubmed24n1087_papers/PMC8199351_ijms-22-05672.pdf']
34211470,PMC8239355,10.3389/fimmu.2021.678757,Synovial Macrophages in Osteoarthritis: The Key to Understanding Pathogenesis?,['pubmed24n1091_papers/PMC8239355_fimmu-12-678757.pdf']
34484868,PMC8408019,10.1016/j.omtn.2021.07.011,D614G mutation eventuates in all VOI and VOC in SARS-CoV-2: Is it part of the positive selection pioneered by Darwin?,['pubmed24n1100_papers/PMC8408019_main.PMC8408019.pdf']
28690614,PMC5479880,10.3389/fimmu.2017.00727,What Else Can CD39 Tell Us?,['pubmed24n0912_papers/PMC5479880_fimmu-08-00727.pdf']
19138409,PMC2631476,10.1186/1479-5876-7-4,Can urinary exosomes act as treatment response markers in prostate cancer?,['pubmed24n0619_papers/batch_167/PMC2631476_1479-5876-7-4.pdf']
32766256,PMC7379422,10.3389/fcell.2020.00677,Preventing Mortality in COVID-19 Patients: Which Cytokine to Target in a Raging Storm?,['pubmed24n1044_papers/PMC7379422_fcell-08-00677.pdf']
25918668,PMC4396726,10.1155/2015/108029,Mitochondrial Dysfunction and α-Synuclein Synaptic Pathology in Parkinson's Disease: Who's on First?,['pubmed24n0828_papers/PMC4396726_PD2015-108029.pdf']
20029619,PMC2790149,10.1155/2009/383086,Do Neural Cells Communicate with Endothelial Cells via Secretory Exosomes and Microvesicles?,['pubmed24n0647_papers/batch_2/PMC2790149_CPN2009-383086.pdf']
33850327,PMC8043092,10.1038/s41577-021-00553-8,Is IL-6 a key cytokine target for therapy in COVID-19?,['pubmed24n1080_papers/PMC8043092_41577_2021_Article_553.pdf']
32355607,PMC7191545,10.1007/s40674-020-00145-y,What Does the COVID-19 Pandemic Mean for Rheumatology Patients?,['pubmed24n1031_papers/PMC7191545_40674_2020_Article_145.pdf']
35122942,PMC8809661,10.1016/j.bbi.2022.01.023,COVID-19 testing demand amidst Omicron variant surge: Mass hysteria or population health need?,['pubmed24n1121_papers/PMC8809661/main.pdf']
34337108,PMC8312707,10.1007/s13337-021-00705-3,Do inflammasome impact COVID-19 severity?,['pubmed24n1096_papers/PMC8312707_13337_2021_Article_705.pdf']
30568521,PMC6267703,10.2147/NSS.S163071,Sleeping hours: what is the ideal number and how does age impact this?,['pubmed24n0973_papers/PMC6267703_nss-10-421.PMC6267703.pdf']
28536377,PMC5344251,10.3390/biomedicines4020010,Cancer Vaccines in Ovarian Cancer: How Can We Improve?,['pubmed24n0907_papers/PMC5344251_biomedicines-04-00010.pdf']
32180770,PMC7057764,10.3389/fimmu.2020.00279,Lactic Acid: A Novel Signaling Molecule in Early Pregnancy?,['pubmed24n1025_papers/PMC7057764_fimmu-11-00279.pdf']
29997624,PMC6028561,10.3389/fimmu.2018.01467,Ontology and Function of Fibroblast-Like and Macrophage-Like Synoviocytes: How Do They Talk to Each Other and Can They Be Targeted for Rheumatoid Arthritis Therapy?,['pubmed24n0954_papers/PMC6028561_fimmu-09-01467.pdf']
33254581,PMC7493731,10.1016/j.mehy.2020.110277,Phosphatidylglycerol and surfactant: A potential treatment for COVID-19?,['pubmed24n1060_papers/PMC7493731_main.pdf']
22131911,PMC3207123,10.1007/s11888-011-0106-1,"CD133, Stem Cells, and Cancer Stem Cells: Myth or Reality?",['pubmed24n0712_papers/batch_3/PMC3207123_11888_2011_Article_106.pdf']
34229045,PMC8253721,10.1016/j.autrev.2021.102888,COVID-19-related autoimmune disorders of central nervous system (CRAD-C): Is it a new entity?,['pubmed24n1092_papers/PMC8253721_main.pdf']
22196451,PMC3323831,10.1016/j.tibs.2011.11.003,Different dimerisation mode for TLR4 upon endosomal acidification?,['pubmed24n0713_papers/batch_298/PMC3323831_mmc1.pdf']
31993022,PMC6971168,10.3389/fmicb.2019.02903,A New Age in Molecular Diagnostics for Invasive Fungal Disease: Are We Ready?,['pubmed24n1019_papers/PMC6971168_fmicb-10-02903.pdf']
29770129,PMC5942179,10.3389/fmicb.2018.00874,Cutaneous Papillomaviruses and Non-melanoma Skin Cancer: Causal Agents or Innocent Bystanders?,['pubmed24n0947_papers/PMC5942179_fmicb-09-00874.pdf']
18820739,PMC2553480,10.1371/journal.pntd.0000290,Elimination of Schistosoma mansoni Adult Worms by Rhesus Macaques: Basis for a Therapeutic Vaccine?,['pubmed24n0609_papers/batch_178/PMC2553480_pntd.0000290.pdf']
27471581,PMC4943093,10.4081/oncol.2016.294,How Grim is Pancreatic Cancer?,['pubmed24n0876_papers/PMC4943093_onco-2016-1-294.PMC4943093.pdf']
23987231,PMC3766137,10.1186/1750-1172-8-128,Aetiology of biliary atresia: what is actually known?,['pubmed24n0768_papers/batch_60/PMC3766137_1750-1172-8-128.pdf']
32793476,PMC7385308,10.3389/fonc.2020.01110,Different MDSC Activity of G-CSF/Dexamethasone Mobilized Neutrophils: Benefits to the Patient?,['pubmed24n1045_papers/PMC7385308_fonc-10-01110.pdf']
27903604,PMC5154949,10.1084/jem.20161462,What does PD-L1 positive or negative mean?,['pubmed24n0889_papers/PMC5154949_JEM_20161462.PMC5154949.pdf']
31311081,PMC6678383,10.3390/cancers11070984,Cancer Testis Antigens and Immunotherapy: Where Do We Stand in the Targeting of PRAME?,['pubmed24n0997_papers/PMC6678383_cancers-11-00984.pdf']
15545060,PMC1781566,10.1080/09629350400003118,Inhaled corticosteroid effects both eosinophilic and non-eosinophilic inflammation in asthmatic patients.,['pubmed24n0507_papers/batch_219/PMC1781566_15545060.pdf']
26637427,PMC4670499,10.1186/s40478-015-0260-9,Autoimmune encephalitis in humans: how closely does it reflect multiple sclerosis ?,['pubmed24n0851_papers/PMC4670499_40478_2015_Article_260.pdf']
25902704,PMC4531065,10.1111/acel.12338,Interventions to Slow Aging in Humans: Are We Ready?,['pubmed24n0827_papers/PMC4531065_acel0014-0497.pdf']
24886820,PMC4035855,10.1186/cc13787,Is boosting the immune system in sepsis appropriate?,['pubmed24n0796_papers/PMC4035855_cc13787.pdf']
30561391,PMC6502200,10.23750/abm.v89i9-S.7953,Genetic susceptibilty and celiac disease: what role do HLA haplotypes play?,['pubmed24n0973_papers/PMC6502200_ACTA-89-17.PMC6502200.pdf']
26544704,PMC5629982,10.1097/QAD.0000000000000805,Does rapid HIV disease progression prior to combination antiretroviral therapy hinder optimal CD4+ T-cell recovery once HIV-1 suppression is achieved?,['pubmed24n0848_papers/PMC5629982_aids-29-2323.PMC5629982.pdf']
22778981,PMC3385696,10.5402/2012/263871,PP13 and PAPP-A in the First and Second Trimesters: Predictive Factors for Preeclampsia?,['pubmed24n0731_papers/batch_46/PMC3385696_ISRN.OBGYN2012-263871.pdf']
25160076,PMC4189686,10.1097/MNH.0000000000000063,End-stage renal disease risk in live kidney donors: what have we learned from two recent studies?,['pubmed24n0804_papers/PMC4189686_conhy-23-592.PMC4189686.pdf']
33160030,PMC7640920,10.1016/j.diabet.2020.10.006,Is there an association between metformin use and clinical outcomes in diabetes patients with COVID-19?,['pubmed24n1057_papers/PMC7640920_main.pdf']
30616034,PMC7129598,10.1016/j.cyto.2018.12.008,Decoding the enigma of antiviral crisis: Does one target molecule regulate all?,['pubmed24n0974_papers/PMC7129598_main.pdf']
28239383,PMC5300974,10.3389/fimmu.2017.00127,Effects of Cigarette Smoking on Transplant Survival: Extending or Shortening It?,['pubmed24n0897_papers/PMC5300974_fimmu-08-00127.pdf']
21904553,PMC3166774,10.1155/2012/205921,Candida albicans versus Candida dubliniensis: Why Is C. albicans More Pathogenic?,['pubmed24n0704_papers/batch_276/PMC3166774_IJMB2012-205921.pdf']
31205506,PMC6535916,10.1177/1758835919848872,Can the plasma PD-1 levels predict the presence and efficiency of tumor-infiltrating lymphocytes in patients with metastatic melanoma?,['pubmed24n0994_papers/PMC6535916_10.1177_1758835919848872.PMC6535916.pdf']
32671205,PMC7314557,10.1126/sciadv.aaz2059,A micropeptide encoded by lncRNA MIR155HG suppresses autoimmune inflammation via modulating antigen presentation.,['pubmed24n1041_papers/PMC7314557_aaz2059.PMC7314557.pdf']
34237471,PMC8257401,10.1016/j.eprac.2021.06.016,Long COVID in Patients With Mild to Moderate Disease: Do Thyroid Function and Autoimmunity Play a Role?,['pubmed24n1092_papers/PMC8257401_main.pdf']
30013008,PMC6073382,10.3390/ijms19072069,Update on FXR Biology: Promising Therapeutic Target?,['pubmed24n0955_papers/PMC6073382_ijms-19-02069.pdf']
28085223,PMC5423226,10.1002/1878-0261.12022,Circulating and disseminated tumor cells: harbingers or initiators of metastasis?,['pubmed24n0893_papers/PMC5423226_MOL2-11-40.pdf']
32662421,PMC7367681,10.7554/eLife.58716,Does the human placenta express the canonical cell entry mediators for SARS-CoV-2?,['pubmed24n1041_papers/PMC7367681_elife-58716.pdf']
22701454,PMC3369183,10.3389/fimmu.2012.00147,"Mast Cells are Important Modifiers of Autoimmune Disease: With so Much Evidence, Why is There Still Controversy?",['pubmed24n0729_papers/batch_4/PMC3369183_fimmu-03-00147.PMC3369183.pdf']
31552051,PMC6743367,10.3389/fimmu.2019.02122,Does Neutrophil Phenotype Predict the Survival of Trauma Patients?,['pubmed24n1005_papers/PMC6743367_fimmu-10-02122.pdf']
26998235,PMC4792207,10.12688/f1000research.7800.1,Does inactivation of USP14 enhance degradation of proteasomal substrates that are associated with neurodegenerative diseases?,['pubmed24n0862_papers/PMC4792207_f1000research-5-9232.pdf']
29515456,PMC5826082,10.3389/fphys.2018.00113,Neutrophil: A Cell with Many Roles in Inflammation or Several Cell Types?,['pubmed24n0939_papers/PMC5826082_fphys-09-00113.pdf']
33572802,PMC7912523,10.3390/biom11020185,Myalgic Encephalomyelitis/Chronic Fatigue Syndrome: The Human Herpesviruses Are Back!,['pubmed24n1071_papers/PMC7912523_biomolecules-11-00185.pdf']
32982999,PMC7479844,10.3389/fmicb.2020.01905,Severity of Coronavirus Disease 2019 (COVID-19): Does Surfactant Matter?,['pubmed24n1051_papers/PMC7479844_fmicb-11-01905.pdf']
34293683,PMC8279947,10.1016/j.jaut.2021.102706,Acute autoimmune-like hepatitis with atypical anti-mitochondrial antibody after mRNA COVID-19 vaccination: A novel clinical entity?,['pubmed24n1094_papers/PMC8279947_main.pdf']
32082569,PMC7019198,10.1002/cti2.1106,Follicular regulatory T cells: a novel target for immunotherapy?,['pubmed24n1022_papers/PMC7019198_CTI2-9-e1106.PMC7019198.pdf']
34278286,PMC8276631,10.1016/j.eclinm.2021.101018,Comparison of IgG and neutralizing antibody responses after one or two doses of COVID-19 mRNA vaccine in previously infected and uninfected individuals.,['pubmed24n1094_papers/PMC8276631_main.PMC8276631.pdf']
30619259,PMC6300500,10.3389/fimmu.2018.02874,Adjuvants Enhancing Cross-Presentation by Dendritic Cells: The Key to More Effective Vaccines?,['pubmed24n0974_papers/PMC6300500_fimmu-09-02874.pdf']
31195600,PMC6627287,10.3390/nu11061273,Dysbiosis and Prematurity: Is There a Role for Probiotics?,['pubmed24n0993_papers/PMC6627287_nutrients-11-01273.pdf']
23675354,PMC3650619,10.3389/fphys.2013.00102,Mitochondrial dynamics in the adult cardiomyocytes: which roles for a highly specialized cell?,['pubmed24n0758_papers/batch_155/PMC3650619_fphys-04-00102.pdf']
32291137,PMC7151347,10.1016/j.jaut.2020.102452,Can we use interleukin-6 (IL-6) blockade for coronavirus disease 2019 (COVID-19)-induced cytokine release syndrome (CRS)?,['pubmed24n1029_papers/PMC7151347_main.pdf']
32422894,PMC7349911,10.3390/vaccines8020220,A Novel Synonymous Mutation of SARS-CoV-2: Is This Possible to Affect Their Antigenicity and Immunogenicity?,['pubmed24n1033_papers/PMC7349911_vaccines-08-00220.pdf']
35437965,PMC9015903,10.3346/jkms.2022.37.e116,Autoimmune Hepatitis Following Vaccination for SARS-CoV-2 in Korea: Coincidence or Autoimmunity?,['pubmed24n1132_papers/jkms-37-e116.PMC9015903.pdf']
32290839,PMC7154566,10.1186/s12967-020-02339-3,Why tocilizumab could be an effective treatment for severe COVID-19?,['pubmed24n1029_papers/PMC7154566_12967_2020_Article_2339.pdf']
34561329,PMC8710344,10.1097/CM9.0000000000001779,Coronavirus disease 2019 vaccine for children in China: when to start? Mandatory or voluntary?,['pubmed24n1103_papers/PMC8710344_cm9-134-3015.PMC8710344.pdf']
33178608,PMC7593693,10.3389/fonc.2020.576399,Stroma-Targeting Therapy in Pancreatic Cancer: One Coin With Two Sides?,['pubmed24n1058_papers/PMC7593693_fonc-10-576399.pdf']
30941138,PMC6434996,10.3389/fimmu.2019.00505,What Are the Peripheral Blood Determinants for Increased Osteoclast Formation in the Various Inflammatory Diseases Associated With Bone Loss?,['pubmed24n0985_papers/PMC6434996_fimmu-10-00505.pdf']
27458528,PMC4944543,10.20892/j.issn.2095-3941.2015.0070,Relationship of VEGF/VEGFR with immune and cancer cells: staggering or forward?,['pubmed24n0876_papers/PMC4944543_CBM-13-2-206.PMC4944543.pdf']
32988728,PMC7505161,10.1016/j.cytogfr.2020.09.002,Is Toll-like receptor 4 involved in the severity of COVID-19 pathology in patients with cardiometabolic comorbidities?,['pubmed24n1051_papers/PMC7505161_main.pdf']
16404427,PMC2361112,10.1038/sj.bjc.6602930,Trastuzumab-based treatment of HER2-positive breast cancer: an antibody-dependent cellular cytotoxicity mechanism?,['pubmed24n0534_papers/batch_15/PMC2361112_94-6602930a.pdf']
32241852,PMC7928014,10.3324/haematol.2019.233882,Genome editing of donor-derived T-cells to generate allogenic chimeric antigen receptor-modified T cells: Optimizing αβ T cell-depleted haploidentical hematopoietic stem cell transplantation.,['pubmed24n1027_papers/PMC7928014_106847.PMC7928014.pdf']
26617607,PMC4638145,10.3389/fimmu.2015.00573,Activating KIRs and NKG2C in Viral Infections: Toward NK Cell Memory?,['pubmed24n0850_papers/PMC4638145_fimmu-06-00573.pdf']
32296063,PMC7109024,10.1038/s41392-020-0145-7,NLRP3 inflammasome as a novel therapeutic target for Alzheimer's disease.,['pubmed24n1029_papers/PMC7109024_41392_2020_Article_145.pdf']
